state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
RI,2021-05-01,2021-05-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,405900800,45856200,45856200,,,360044600,,,0.1129739088959667,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"May 21 9,577,293 8,613,729 963,564 May 21 4,059,008 3,600,446 458,562 May 21 14,615,837 13,265,054 1,350,783 May 21 28,252,138 25,479,229 2,772,909",,2026-03-28T01:01:55.362602
RI,2021-05-01,2021-05-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1461583700,135078300,135078300,,,1326505400,,,0.0924191341214328,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"May 21 9,577,293 8,613,729 963,564 May 21 4,059,008 3,600,446 458,562 May 21 14,615,837 13,265,054 1,350,783 May 21 28,252,138 25,479,229 2,772,909",,2026-03-28T01:01:55.362602
RI,2021-06-01,2021-06-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1065107800,150313600,150313600,,,914794200,,,0.14112524572630114,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jun 21 10,651,078 9,147,942 1,503,136 Jun 21 4,187,727 3,736,896 450,831 Jun 21 14,629,766 12,917,704 1,712,062 Jun 21 29,468,571 25,802,542 3,666,029",,2026-03-28T01:01:55.362602
RI,2021-06-01,2021-06-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,418772700,45083100,45083100,,,373689600,,,0.10765529844710507,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jun 21 10,651,078 9,147,942 1,503,136 Jun 21 4,187,727 3,736,896 450,831 Jun 21 14,629,766 12,917,704 1,712,062 Jun 21 29,468,571 25,802,542 3,666,029",,2026-03-28T01:01:55.362602
RI,2021-06-01,2021-06-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1462976600,171206200,171206200,,,1291770400,,,0.11702593192536367,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jun 21 10,651,078 9,147,942 1,503,136 Jun 21 4,187,727 3,736,896 450,831 Jun 21 14,629,766 12,917,704 1,712,062 Jun 21 29,468,571 25,802,542 3,666,029",,2026-03-28T01:01:55.362602
RI,2021-07-01,2021-07-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,792455000,98968700,98968700,,,693486300,,,0.12488873185228183,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jul 21 $ 7,924,550 $ 6,934,863 $ 989,687 Jul 21 $ 3,072,405 $ 2,510,936 $ 561,469 Jul 21 $ 11,099,005 $ 9,386,885 $ 1,712,120 Jul 21 $ 22,095,960 $ 18,832,684 $ 3,263,276",,2026-03-28T01:01:56.057505
RI,2021-07-01,2021-07-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,307240500,56146900,56146900,,,251093600,,,0.18274576431167114,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jul 21 $ 7,924,550 $ 6,934,863 $ 989,687 Jul 21 $ 3,072,405 $ 2,510,936 $ 561,469 Jul 21 $ 11,099,005 $ 9,386,885 $ 1,712,120 Jul 21 $ 22,095,960 $ 18,832,684 $ 3,263,276",,2026-03-28T01:01:56.057505
RI,2021-07-01,2021-07-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1109900500,171212000,171212000,,,938688500,,,0.15425887275481,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jul 21 $ 7,924,550 $ 6,934,863 $ 989,687 Jul 21 $ 3,072,405 $ 2,510,936 $ 561,469 Jul 21 $ 11,099,005 $ 9,386,885 $ 1,712,120 Jul 21 $ 22,095,960 $ 18,832,684 $ 3,263,276",,2026-03-28T01:01:56.057505
RI,2021-08-01,2021-08-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,884720200,14390700,14390700,,,870329500,,,0.01626582053851602,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Aug 21 8,847,202 8,703,295 143,907 Aug 21 3,369,168 3,106,669 262,499 Aug 21 11,826,464 11,103,011 723,453 Aug 21 24,042,834 22,912,975 1,129,859",,2026-03-28T01:01:56.057505
RI,2021-08-01,2021-08-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,336916800,26249900,26249900,,,310666900,,,0.07791211361380614,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Aug 21 8,847,202 8,703,295 143,907 Aug 21 3,369,168 3,106,669 262,499 Aug 21 11,826,464 11,103,011 723,453 Aug 21 24,042,834 22,912,975 1,129,859",,2026-03-28T01:01:56.057505
RI,2021-08-01,2021-08-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1182646400,72345300,72345300,,,1110301100,,,0.06117238423927896,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Aug 21 8,847,202 8,703,295 143,907 Aug 21 3,369,168 3,106,669 262,499 Aug 21 11,826,464 11,103,011 723,453 Aug 21 24,042,834 22,912,975 1,129,859",,2026-03-28T01:01:56.057505
RI,2021-09-01,2021-09-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1516632000,134960000,134960000,,,1381672000,,,0.0889866493651723,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Sep 21 15,166,320 13,816,720 1,349,600 Sep 21 4,976,470 4,385,231 591,239 Sep 21 21,061,207 18,989,751 2,071,456 Sep 21 41,203,997 37,191,702 4,012,295",,2026-03-28T01:01:56.057505
RI,2021-09-01,2021-09-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,497647000,59123900,59123900,,,438523100,,,0.1188069052963245,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Sep 21 15,166,320 13,816,720 1,349,600 Sep 21 4,976,470 4,385,231 591,239 Sep 21 21,061,207 18,989,751 2,071,456 Sep 21 41,203,997 37,191,702 4,012,295",,2026-03-28T01:01:56.057505
RI,2021-09-01,2021-09-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2106120700,207145600,207145600,,,1898975100,,,0.09835409717971054,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Sep 21 15,166,320 13,816,720 1,349,600 Sep 21 4,976,470 4,385,231 591,239 Sep 21 21,061,207 18,989,751 2,071,456 Sep 21 41,203,997 37,191,702 4,012,295",,2026-03-28T01:01:56.057505
RI,2021-10-01,2021-10-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,2133128200,160043300,160043300,,,1973084900,,,0.07502751123912758,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Oct 21 21,331,282 19,730,849 1,600,433 Oct 21 7,679,263 7,238,638 440,625 Oct 21 31,148,299 29,580,787 1,567,512 Oct 21 60,158,844 56,550,274 3,608,570",,2026-03-28T01:01:56.057505
RI,2021-10-01,2021-10-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,767926300,44062500,44062500,,,723863800,,,0.057378553124173504,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Oct 21 21,331,282 19,730,849 1,600,433 Oct 21 7,679,263 7,238,638 440,625 Oct 21 31,148,299 29,580,787 1,567,512 Oct 21 60,158,844 56,550,274 3,608,570",,2026-03-28T01:01:56.057505
RI,2021-10-01,2021-10-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3114829900,156751200,156751200,,,2958078700,,,0.0503241605584947,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Oct 21 21,331,282 19,730,849 1,600,433 Oct 21 7,679,263 7,238,638 440,625 Oct 21 31,148,299 29,580,787 1,567,512 Oct 21 60,158,844 56,550,274 3,608,570",,2026-03-28T01:01:56.057505
RI,2021-11-01,2021-11-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1864826600,230221300,230221300,,,1634605300,,,0.12345453459318952,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Nov 21 18,648,266 16,346,053 2,302,213 Nov 21 5,389,092 4,217,396 1,171,696 Nov 21 28,710,473 25,481,238 3,229,235 Nov 21 52,747,831 46,044,687 6,703,144",,2026-03-28T01:01:56.057505
RI,2021-11-01,2021-11-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,538909200,117169600,117169600,,,421739600,,,0.21741992899731533,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Nov 21 18,648,266 16,346,053 2,302,213 Nov 21 5,389,092 4,217,396 1,171,696 Nov 21 28,710,473 25,481,238 3,229,235 Nov 21 52,747,831 46,044,687 6,703,144",,2026-03-28T01:01:56.057505
RI,2021-11-01,2021-11-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2871047300,322923500,322923500,,,2548123800,,,0.1124758550651534,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Nov 21 18,648,266 16,346,053 2,302,213 Nov 21 5,389,092 4,217,396 1,171,696 Nov 21 28,710,473 25,481,238 3,229,235 Nov 21 52,747,831 46,044,687 6,703,144",,2026-03-28T01:01:56.057505
RI,2021-12-01,2021-12-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1785179100,-32601900,-32601900,,,1817781000,,,-0.01826253735549559,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Dec 21 17,851,791 18,177,810 (326,019) Dec 21 6,114,282 5,838,701 275,581 Dec 21 30,969,425 29,741,270 1,228,155 Dec 21 54,935,498 53,757,781 1,177,717",,2026-03-28T01:01:56.057505
RI,2021-12-01,2021-12-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,611428200,27558100,27558100,,,583870100,,,0.045071686258501,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Dec 21 17,851,791 18,177,810 (326,019) Dec 21 6,114,282 5,838,701 275,581 Dec 21 30,969,425 29,741,270 1,228,155 Dec 21 54,935,498 53,757,781 1,177,717",,2026-03-28T01:01:56.057505
RI,2021-12-01,2021-12-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3096942500,122815500,122815500,,,2974127000,,,0.03965701655745949,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Dec 21 17,851,791 18,177,810 (326,019) Dec 21 6,114,282 5,838,701 275,581 Dec 21 30,969,425 29,741,270 1,228,155 Dec 21 54,935,498 53,757,781 1,177,717",,2026-03-28T01:01:56.057505
RI,2022-01-01,2022-01-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1882862200,157155100,157155100,,,1725707100,,,0.0834660656526006,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jan 22 18,828,622 17,257,071 1,571,551 Jan 22 6,288,327 5,531,663 756,664 Jan 22 33,497,538 30,597,476 2,900,062 Jan 22 58,614,487 53,386,210 5,228,277",,2026-03-28T01:01:56.057505
RI,2022-01-01,2022-01-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,628832700,75666400,75666400,,,553166300,,,0.12032834806459651,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jan 22 18,828,622 17,257,071 1,571,551 Jan 22 6,288,327 5,531,663 756,664 Jan 22 33,497,538 30,597,476 2,900,062 Jan 22 58,614,487 53,386,210 5,228,277",,2026-03-28T01:01:56.057505
RI,2022-01-01,2022-01-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,3349753800,290006200,290006200,,,3059747600,,,0.08657537756953959,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jan 22 18,828,622 17,257,071 1,571,551 Jan 22 6,288,327 5,531,663 756,664 Jan 22 33,497,538 30,597,476 2,900,062 Jan 22 58,614,487 53,386,210 5,228,277",,2026-03-28T01:01:56.057505
RI,2022-02-01,2022-02-28,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1439723300,135084800,135084800,,,1304638500,,,0.09382691799181134,28,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Feb 22 14,397,233 13,046,385 1,350,848 Feb 22 4,357,874 4,079,843 278,031 Feb 22 23,388,154 21,450,640 1,937,514 Feb 22 42,143,261 38,576,868 3,566,393",,2026-03-28T01:01:56.057505
RI,2022-02-01,2022-02-28,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,435787400,27803100,27803100,,,407984300,,,0.06379968764585667,28,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Feb 22 14,397,233 13,046,385 1,350,848 Feb 22 4,357,874 4,079,843 278,031 Feb 22 23,388,154 21,450,640 1,937,514 Feb 22 42,143,261 38,576,868 3,566,393",,2026-03-28T01:01:56.057505
RI,2022-02-01,2022-02-28,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2338815400,193751400,193751400,,,2145064000,,,0.08284168130584398,28,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Feb 22 14,397,233 13,046,385 1,350,848 Feb 22 4,357,874 4,079,843 278,031 Feb 22 23,388,154 21,450,640 1,937,514 Feb 22 42,143,261 38,576,868 3,566,393",,2026-03-28T01:01:56.057505
RI,2022-03-01,2022-03-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1262851300,151522000,151522000,,,1111329300,,,0.11998403929267049,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Mar 22 12,628,513 11,113,293 1,515,220 Mar 22 6,042,563 5,646,533 396,030 Mar 22 27,095,882 25,268,909 1,826,973 Mar 22 45,766,958 42,028,735 3,738,223",,2026-03-28T01:01:56.057505
RI,2022-03-01,2022-03-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,604256300,39603000,39603000,,,564653300,,,0.06554006966911226,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Mar 22 12,628,513 11,113,293 1,515,220 Mar 22 6,042,563 5,646,533 396,030 Mar 22 27,095,882 25,268,909 1,826,973 Mar 22 45,766,958 42,028,735 3,738,223",,2026-03-28T01:01:56.057505
RI,2022-03-01,2022-03-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2709588200,182697300,182697300,,,2526890900,,,0.06742622366011189,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Mar 22 12,628,513 11,113,293 1,515,220 Mar 22 6,042,563 5,646,533 396,030 Mar 22 27,095,882 25,268,909 1,826,973 Mar 22 45,766,958 42,028,735 3,738,223",,2026-03-28T01:01:56.057505
RI,2022-04-01,2022-04-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,989357500,80243300,80243300,,,909114200,,,0.08110647566728912,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Apr 22 9,893,575 9,091,142 802,433 Apr 22 4,830,316 4,282,306 548,010 Apr 22 25,462,741 24,181,050 1,281,691 Apr 22 40,186,632 37,554,498 2,632,134",,2026-03-28T01:01:56.057505
RI,2022-04-01,2022-04-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,483031600,54801000,54801000,,,428230600,,,0.11345220478328955,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Apr 22 9,893,575 9,091,142 802,433 Apr 22 4,830,316 4,282,306 548,010 Apr 22 25,462,741 24,181,050 1,281,691 Apr 22 40,186,632 37,554,498 2,632,134",,2026-03-28T01:01:56.057505
RI,2022-04-01,2022-04-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2546274100,128169100,128169100,,,2418105000,,,0.05033593987387296,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Apr 22 9,893,575 9,091,142 802,433 Apr 22 4,830,316 4,282,306 548,010 Apr 22 25,462,741 24,181,050 1,281,691 Apr 22 40,186,632 37,554,498 2,632,134",,2026-03-28T01:01:56.057505
RI,2022-05-01,2022-05-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1047177700,5654400,5654400,,,1041523300,,,0.005399656619884094,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"May 22 10,471,777 10,415,233 56,544 May 22 5,329,581 4,925,066 404,515 May 22 25,302,131 23,426,457 1,875,674 May 22 41,103,489 38,766,756 2,336,733",,2026-03-28T01:01:56.057505
RI,2022-05-01,2022-05-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,532958100,40451500,40451500,,,492506600,,,0.07589996286762506,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"May 22 10,471,777 10,415,233 56,544 May 22 5,329,581 4,925,066 404,515 May 22 25,302,131 23,426,457 1,875,674 May 22 41,103,489 38,766,756 2,336,733",,2026-03-28T01:01:56.057505
RI,2022-05-01,2022-05-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2530213100,187567400,187567400,,,2342645700,,,0.07413106824875738,31,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"May 22 10,471,777 10,415,233 56,544 May 22 5,329,581 4,925,066 404,515 May 22 25,302,131 23,426,457 1,875,674 May 22 41,103,489 38,766,756 2,336,733",,2026-03-28T01:01:56.057505
RI,2022-06-01,2022-06-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,891572200,34013200,34013200,,,857559000,,,0.03814968658735658,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jun 22 8,915,722 8,575,590 340,132 Jun 22 4,403,984 4,124,773 279,211 Jun 22 20,910,117 19,176,564 1,733,553 Jun 22 34,229,823 31,876,927 2,352,896",,2026-03-28T01:01:56.057505
RI,2022-06-01,2022-06-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,440398400,27921100,27921100,,,412477300,,,0.06339963996236135,30,False,False,RI_FY2022.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2022.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2022_06_RI_FY2022_p1.png,"Jun 22 8,915,722 8,575,590 340,132 Jun 22 4,403,984 4,124,773 279,211 Jun 22 20,910,117 19,176,564 1,733,553 Jun 22 34,229,823 31,876,927 2,352,896",,2026-03-28T01:01:56.057505
