state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MS,2023-06-01,2023-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,155977047,10744650,10744650,,10744650,,,,0.06888609706785896,30,False,False,0623_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,Sports Parlay Cards | 1559770.47 | 107446.5 | 0.06888609706785896,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""2392410.77"", """", ""282223.22"", """", ""0.11796603808132831"", """", ""0.17633946595939892""], [""Sports - Baseball"", """", ""6697929.84"", """", ""135242.34"", """", ""0.020191662682450554"", """", ""-0.04980352804455449""], [""Sports Parlay Cards"", """", ""1559770.47"", """", ""107446.5"", """", ""0.06888609706785896"", """", ""-0.13653130884096265""], [""Other"", """", ""2356929.37"", """", ""303431.59"", """", ""0.12874021337347075"", """", ""-0.870258691444526""], [""Overall for Region"", """", ""13033422.38"", """", ""832237.89"", """", ""0.06385413329940742"", """", ""-0.1976319956826318""]], ""highlight"": 2}",2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,235692937,30343159,30343159,,30343159,,,,0.12874021337347075,30,False,False,0623_sports_wagering.xlsx,Sheet2,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,Other | 2356929.37 | 303431.59 | 0.12874021337347075,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""6697929.84"", """", ""135242.34"", """", ""0.020191662682450554"", """", ""-0.04980352804455449""], [""Sports Parlay Cards"", """", ""1559770.47"", """", ""107446.5"", """", ""0.06888609706785896"", """", ""-0.13653130884096265""], [""Other"", """", ""2356929.37"", """", ""303431.59"", """", ""0.12874021337347075"", """", ""-0.870258691444526""], [""Overall for Region"", """", ""13033422.38"", """", ""832237.89"", """", ""0.06385413329940742"", """", ""-0.1976319956826318""]], ""highlight"": 2}",2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,football,567087,-3058,-3058,,-3058,,,,-0.005392470643834192,30,False,False,0623_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,Sports - Football | 5670.87 | -30.58 | -0.005392470643834191,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""5670.87"", """", ""-30.58"", """", ""-0.005392470643834191"", """", ""2.954197585083595""], [""Sports - Basketball"", """", ""468497.21"", """", ""40019.18"", """", ""0.08542031659057266"", """", ""-0.002095319850601952""], [""Sports - Baseball"", """", ""942735.13"", """", ""47108.87"", """", ""0.04997041958116062"", """", ""-0.029006795954929606""]], ""highlight"": 0}",2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,basketball,46849721,4001918,4001918,,4001918,,,,0.08542031659057266,30,False,False,0623_sports_wagering.xlsx,Sheet3,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,Sports - Basketball | 468497.21 | 40019.18 | 0.08542031659057266,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""5670.87"", """", ""-30.58"", """", ""-0.005392470643834191"", """", ""2.954197585083595""], [""Sports - Basketball"", """", ""468497.21"", """", ""40019.18"", """", ""0.08542031659057266"", """", ""-0.002095319850601952""], [""Sports - Baseball"", """", ""942735.13"", """", ""47108.87"", """", ""0.04997041958116062"", """", ""-0.029006795954929606""], [""Sports Parlay Cards"", """", ""619918.9"", """", ""188475.43"", """", ""0.30403239843147223"", """", ""0.10187462988856051""]], ""highlight"": 1}",2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,baseball,94273513,4710887,4710887,,4710887,,,,0.049970419581160615,30,False,False,0623_sports_wagering.xlsx,Sheet3,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,Sports - Baseball | 942735.13 | 47108.87 | 0.04997041958116062,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""5670.87"", """", ""-30.58"", """", ""-0.005392470643834191"", """", ""2.954197585083595""], [""Sports - Basketball"", """", ""468497.21"", """", ""40019.18"", """", ""0.08542031659057266"", """", ""-0.002095319850601952""], [""Sports - Baseball"", """", ""942735.13"", """", ""47108.87"", """", ""0.04997041958116062"", """", ""-0.029006795954929606""], [""Sports Parlay Cards"", """", ""619918.9"", """", ""188475.43"", """", ""0.30403239843147223"", """", ""0.10187462988856051""], [""Other"", """", ""236492.3"", """", ""23186.75"", """", ""0.09804441835949838"", """", ""-0.8662509559436898""]], ""highlight"": 2}",2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,parlay,61991890,18847543,18847543,,18847543,,,,0.30403239843147223,30,False,False,0623_sports_wagering.xlsx,Sheet3,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,Sports Parlay Cards | 619918.9 | 188475.43 | 0.30403239843147223,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""468497.21"", """", ""40019.18"", """", ""0.08542031659057266"", """", ""-0.002095319850601952""], [""Sports - Baseball"", """", ""942735.13"", """", ""47108.87"", """", ""0.04997041958116062"", """", ""-0.029006795954929606""], [""Sports Parlay Cards"", """", ""619918.9"", """", ""188475.43"", """", ""0.30403239843147223"", """", ""0.10187462988856051""], [""Other"", """", ""236492.3"", """", ""23186.75"", """", ""0.09804441835949838"", """", ""-0.8662509559436898""], [""Overall for Region"", """", ""2273314.41"", """", ""298759.65"", """", ""0.1314202948284659"", """", ""-0.0770193432283677""]], ""highlight"": 2}",2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,other,23649230,2318675,2318675,,2318675,,,,0.09804441835949838,30,False,False,0623_sports_wagering.xlsx,Sheet3,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,Other | 236492.3 | 23186.75 | 0.09804441835949838,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""942735.13"", """", ""47108.87"", """", ""0.04997041958116062"", """", ""-0.029006795954929606""], [""Sports Parlay Cards"", """", ""619918.9"", """", ""188475.43"", """", ""0.30403239843147223"", """", ""0.10187462988856051""], [""Other"", """", ""236492.3"", """", ""23186.75"", """", ""0.09804441835949838"", """", ""-0.8662509559436898""], [""Overall for Region"", """", ""2273314.41"", """", ""298759.65"", """", ""0.1314202948284659"", """", ""-0.0770193432283677""], [""Overall for State"", """", ""20414901.65"", """", ""1848676.33"", """", ""0.09055524056369874"", """", ""-0.14150153275249827""]], ""highlight"": 2}",2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,,510816486,71767879,71767879,,71767879,,,,0.14049640324255314,30,False,False,0623_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,,,2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,,1303342238,83223789,83223789,,83223789,,,,0.06385413329940742,30,False,False,0623_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,,,2026-04-01T05:59:26.868983
MS,2023-06-01,2023-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,,227331441,29875965,29875965,,29875965,,,,0.1314202948284659,30,False,False,0623_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_06_0623_sports_wagering.png,,,2026-04-01T05:59:26.868983
MS,2023-07-01,2023-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,football,5091694,2393244,2393244,,2393244,,,,0.4700290315953787,31,False,False,0723_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Football | 50916.94 | 23932.44 | 0.4700290315953787,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""50916.94"", """", ""23932.44"", """", ""0.4700290315953787"", """", ""0.3780112315405705""], [""Sports - Basketball"", """", ""344561.48"", """", ""47219.35"", """", ""0.13704187130842369"", """", ""0.09639347022973309""], [""Sports - Baseball"", """", ""1688471.13"", """", ""230561.9"", """", ""0.13655069127536698"", """", ""0.0901995663243467""]], ""highlight"": 0}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,34456148,4721935,4721935,,4721935,,,,0.13704187130842369,31,False,False,0723_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Basketball | 344561.48 | 47219.35 | 0.13704187130842369,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""50916.94"", """", ""23932.44"", """", ""0.4700290315953787"", """", ""0.3780112315405705""], [""Sports - Basketball"", """", ""344561.48"", """", ""47219.35"", """", ""0.13704187130842369"", """", ""0.09639347022973309""], [""Sports - Baseball"", """", ""1688471.13"", """", ""230561.9"", """", ""0.13655069127536698"", """", ""0.0901995663243467""], [""Sports Parlay Cards"", """", ""1679976.78"", """", ""570229.14"", """", ""0.33942679850610796"", """", ""0.1341600865242737""]], ""highlight"": 1}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,baseball,168847113,23056190,23056190,,23056190,,,,0.13655069127536695,31,False,False,0723_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Baseball | 1688471.13 | 230561.9 | 0.13655069127536698,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""50916.94"", """", ""23932.44"", """", ""0.4700290315953787"", """", ""0.3780112315405705""], [""Sports - Basketball"", """", ""344561.48"", """", ""47219.35"", """", ""0.13704187130842369"", """", ""0.09639347022973309""], [""Sports - Baseball"", """", ""1688471.13"", """", ""230561.9"", """", ""0.13655069127536698"", """", ""0.0901995663243467""], [""Sports Parlay Cards"", """", ""1679976.78"", """", ""570229.14"", """", ""0.33942679850610796"", """", ""0.1341600865242737""], [""Other"", """", ""168164.63"", """", ""24846.67"", """", ""0.1477520570169839"", """", ""-0.8435732960375844""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,parlay,167997678,57022914,57022914,,57022914,,,,0.3394267985061079,31,False,False,0723_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports Parlay Cards | 1679976.78 | 570229.14 | 0.33942679850610796,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""344561.48"", """", ""47219.35"", """", ""0.13704187130842369"", """", ""0.09639347022973309""], [""Sports - Baseball"", """", ""1688471.13"", """", ""230561.9"", """", ""0.13655069127536698"", """", ""0.0901995663243467""], [""Sports Parlay Cards"", """", ""1679976.78"", """", ""570229.14"", """", ""0.33942679850610796"", """", ""0.1341600865242737""], [""Other"", """", ""168164.63"", """", ""24846.67"", """", ""0.1477520570169839"", """", ""-0.8435732960375844""], [""Overall for Region"", """", ""3932090.96"", """", ""896789.5"", """", ""0.2280693679578562"", """", ""0.08491152260662108""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,16816463,2484667,2484667,,2484667,,,,0.14775205701698388,31,False,False,0723_sports_wagering.xlsx,Sheet1,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Other | 168164.63 | 24846.67 | 0.1477520570169839,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""1688471.13"", """", ""230561.9"", """", ""0.13655069127536698"", """", ""0.0901995663243467""], [""Sports Parlay Cards"", """", ""1679976.78"", """", ""570229.14"", """", ""0.33942679850610796"", """", ""0.1341600865242737""], [""Other"", """", ""168164.63"", """", ""24846.67"", """", ""0.1477520570169839"", """", ""-0.8435732960375844""], [""Overall for Region"", """", ""3932090.96"", """", ""896789.5"", """", ""0.2280693679578562"", """", ""0.08491152260662108""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,3836819,-1041243,-1041243,,-1041243,,,,-0.2713818400086113,31,False,False,0723_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Football | 38368.19 | -10412.43 | -0.2713818400086113,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""38368.19"", """", ""-10412.43"", """", ""-0.2713818400086113"", """", ""-0.07064359552623996""], [""Sports - Basketball"", """", ""702265.53"", """", ""2017.94"", """", ""0.0028734715200958248"", """", ""0.08886028173230297""], [""Sports - Baseball"", """", ""6800894.91"", """", ""359153.19"", """", ""0.05280969559931047"", """", ""-0.0934615970067769""]], ""highlight"": 0}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,70226553,201794,201794,,201794,,,,0.0028734715200958248,31,False,False,0723_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Basketball | 702265.53 | 2017.94 | 0.0028734715200958248,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""38368.19"", """", ""-10412.43"", """", ""-0.2713818400086113"", """", ""-0.07064359552623996""], [""Sports - Basketball"", """", ""702265.53"", """", ""2017.94"", """", ""0.0028734715200958248"", """", ""0.08886028173230297""], [""Sports - Baseball"", """", ""6800894.91"", """", ""359153.19"", """", ""0.05280969559931047"", """", ""-0.0934615970067769""], [""Sports Parlay Cards"", """", ""1688078.38"", """", ""383788.5"", """", ""0.22735229865333625"", """", ""0.03264483722180967""]], ""highlight"": 1}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,baseball,680089491,35915319,35915319,,35915319,,,,0.05280969559931047,31,False,False,0723_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Baseball | 6800894.91 | 359153.19 | 0.05280969559931047,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""38368.19"", """", ""-10412.43"", """", ""-0.2713818400086113"", """", ""-0.07064359552623996""], [""Sports - Basketball"", """", ""702265.53"", """", ""2017.94"", """", ""0.0028734715200958248"", """", ""0.08886028173230297""], [""Sports - Baseball"", """", ""6800894.91"", """", ""359153.19"", """", ""0.05280969559931047"", """", ""-0.0934615970067769""], [""Sports Parlay Cards"", """", ""1688078.38"", """", ""383788.5"", """", ""0.22735229865333625"", """", ""0.03264483722180967""], [""Other"", """", ""2288409.81"", """", ""429330.16"", """", ""0.18761069722909465"", """", ""-0.7692497479786738""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,168807838,38378850,38378850,,38378850,,,,0.22735229865333623,31,False,False,0723_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports Parlay Cards | 1688078.38 | 383788.5 | 0.22735229865333625,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""702265.53"", """", ""2017.94"", """", ""0.0028734715200958248"", """", ""0.08886028173230297""], [""Sports - Baseball"", """", ""6800894.91"", """", ""359153.19"", """", ""0.05280969559931047"", """", ""-0.0934615970067769""], [""Sports Parlay Cards"", """", ""1688078.38"", """", ""383788.5"", """", ""0.22735229865333625"", """", ""0.03264483722180967""], [""Other"", """", ""2288409.81"", """", ""429330.16"", """", ""0.18761069722909465"", """", ""-0.7692497479786738""], [""Overall for Region"", """", ""11518016.82"", """", ""1163877.36"", """", ""0.1010484164234794"", """", ""-0.2205301942941821""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,228840981,42933016,42933016,,42933016,,,,0.18761069722909465,31,False,False,0723_sports_wagering.xlsx,Sheet2,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Other | 2288409.81 | 429330.16 | 0.18761069722909465,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""6800894.91"", """", ""359153.19"", """", ""0.05280969559931047"", """", ""-0.0934615970067769""], [""Sports Parlay Cards"", """", ""1688078.38"", """", ""383788.5"", """", ""0.22735229865333625"", """", ""0.03264483722180967""], [""Other"", """", ""2288409.81"", """", ""429330.16"", """", ""0.18761069722909465"", """", ""-0.7692497479786738""], [""Overall for Region"", """", ""11518016.82"", """", ""1163877.36"", """", ""0.1010484164234794"", """", ""-0.2205301942941821""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,football,1126090,-1345748,-1345748,,-1345748,,,,-1.1950625616069763,31,False,False,0723_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Football | 11260.9 | -13457.48 | -1.1950625616069763,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""11260.9"", """", ""-13457.48"", """", ""-1.1950625616069763"", """", ""2.7136440821386""], [""Sports - Basketball"", """", ""226738.64"", """", ""6600.01"", """", ""0.029108448387976573"", """", ""0.4125889887808589""], [""Sports - Baseball"", """", ""1102781.71"", """", ""156093.42"", """", ""0.14154516581527274"", """", ""-0.06862677685933553""]], ""highlight"": 0}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,basketball,22673864,660001,660001,,660001,,,,0.02910844838797657,31,False,False,0723_sports_wagering.xlsx,Sheet3,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Basketball | 226738.64 | 6600.01 | 0.029108448387976573,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""11260.9"", """", ""-13457.48"", """", ""-1.1950625616069763"", """", ""2.7136440821386""], [""Sports - Basketball"", """", ""226738.64"", """", ""6600.01"", """", ""0.029108448387976573"", """", ""0.4125889887808589""], [""Sports - Baseball"", """", ""1102781.71"", """", ""156093.42"", """", ""0.14154516581527274"", """", ""-0.06862677685933553""], [""Sports Parlay Cards"", """", ""690449.33"", """", ""185733.75"", """", ""0.26900417152986444"", """", ""-0.02306533651766692""]], ""highlight"": 1}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,baseball,110278171,15609342,15609342,,15609342,,,,0.14154516581527274,31,False,False,0723_sports_wagering.xlsx,Sheet3,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports - Baseball | 1102781.71 | 156093.42 | 0.14154516581527274,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""11260.9"", """", ""-13457.48"", """", ""-1.1950625616069763"", """", ""2.7136440821386""], [""Sports - Basketball"", """", ""226738.64"", """", ""6600.01"", """", ""0.029108448387976573"", """", ""0.4125889887808589""], [""Sports - Baseball"", """", ""1102781.71"", """", ""156093.42"", """", ""0.14154516581527274"", """", ""-0.06862677685933553""], [""Sports Parlay Cards"", """", ""690449.33"", """", ""185733.75"", """", ""0.26900417152986444"", """", ""-0.02306533651766692""], [""Other"", """", ""247400.14"", """", ""68034.86"", """", ""0.27499927849677047"", """", ""-0.7156140991782123""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,parlay,69044933,18573375,18573375,,18573375,,,,0.2690041715298645,31,False,False,0723_sports_wagering.xlsx,Sheet3,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Sports Parlay Cards | 690449.33 | 185733.75 | 0.26900417152986444,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""226738.64"", """", ""6600.01"", """", ""0.029108448387976573"", """", ""0.4125889887808589""], [""Sports - Baseball"", """", ""1102781.71"", """", ""156093.42"", """", ""0.14154516581527274"", """", ""-0.06862677685933553""], [""Sports Parlay Cards"", """", ""690449.33"", """", ""185733.75"", """", ""0.26900417152986444"", """", ""-0.02306533651766692""], [""Other"", """", ""247400.14"", """", ""68034.86"", """", ""0.27499927849677047"", """", ""-0.7156140991782123""], [""Overall for Region"", """", ""2278630.72"", """", ""403004.56"", """", ""0.1768626028178888"", """", ""-0.09159477331343505""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,other,24740014,6803486,6803486,,6803486,,,,0.27499927849677047,31,False,False,0723_sports_wagering.xlsx,Sheet3,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,Other | 247400.14 | 68034.86 | 0.27499927849677047,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""1102781.71"", """", ""156093.42"", """", ""0.14154516581527274"", """", ""-0.06862677685933553""], [""Sports Parlay Cards"", """", ""690449.33"", """", ""185733.75"", """", ""0.26900417152986444"", """", ""-0.02306533651766692""], [""Other"", """", ""247400.14"", """", ""68034.86"", """", ""0.27499927849677047"", """", ""-0.7156140991782123""], [""Overall for Region"", """", ""2278630.72"", """", ""403004.56"", """", ""0.1768626028178888"", """", ""-0.09159477331343505""], [""Overall for State"", """", ""17728738.5"", """", ""2463671.42"", """", ""0.1389648462579557"", """", ""-0.13425622456802375""]], ""highlight"": 2}",2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,,393209096,89678950,89678950,,89678950,,,,0.2280693679578562,31,False,False,0723_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,,,2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,,1151801682,116387736,116387736,,116387736,,,,0.1010484164234794,31,False,False,0723_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,,,2026-04-01T05:59:26.937610
MS,2023-07-01,2023-07-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,,227863072,40300456,40300456,,40300456,,,,0.17686260281788882,31,False,False,0723_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_07_0723_sports_wagering.png,,,2026-04-01T05:59:26.937610
MS,2023-08-01,2023-08-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,football,54240709,4263541,4263541,,4263541,,,,0.07860407945626227,31,False,False,0823_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2023_08_0823_sports_wagering.png,Sports - Football | 542407.09 | 42635.41 | 0.07860407945626227,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""542407.09"", """", ""42635.41"", """", ""0.07860407945626227"", """", ""0.05846828751642308""], [""Sports - Basketball"", """", ""384722.08"", """", ""35364.18"", """", ""0.091921368277069"", """", ""0.035410471929672574""], [""Sports - Baseball"", """", ""1968985.09"", """", ""185733.27"", """", ""0.09432944461758215"", """", ""0.036598493602913944""]], ""highlight"": 0}",2026-04-01T05:59:27.007572
